‘ª’èŒ‹‰Ê‚Í‰º•”‚É‚ ‚è‚Ü‚·
var_list,"['var_list', 'var_qty', 'dt', 'fs', 'simu_time', 'qty_x', 'total_length', 'height', 'depth', 'young', 'density', 'fix_type', 'damping_ratio', 'f_position', 'f_wave_type', 'f_mag', 'f_freq', 'k_jig', 'jig_position', 'animation_speed', 'sampling_length', 'vec_length']"
var_qty,22
dt,2e-07
fs,50000.0
simu_time,0.075
qty_x,20
total_length,0.25
height,0.005
depth,0.02
young,205000000000.0
density,7850
fix_type,
damping_ratio,0.0
f_position,-2
f_wave_type,impulse
f_mag,100
f_freq,3000
k_jig,"[328000000.00000006, 0.0]"
jig_position,"[20, 21]"
animation_speed,2
sampling_length,3750
vec_length,42







0.0,-0.020332468422605672,0.16361691157148892,-0.018281639249821985,0.1647890310981239,-0.01621721090779245,0.16578527755722763,-0.014141772134813962,0.1651334940002515,-0.01208801615873324,0.16465496659320203,-0.010028301419867065,0.16375118256503945,-0.007999276737597965,0.16156017788315885,-0.0059782269086873716,0.16177859112967272,-0.003965700251633504,0.15972286263568514,-0.0019789850860071788,0.1587842636140676,-2.2725170224955775e-07,0.1578492838077968,0.001997304173376411,0.16167186713316153,0.003993708107227083,0.15760643664882562,0.005964205305921228,0.15650686681027778,0.007882954036385097,0.15206491741840766,0.009775871113090652,0.1495292701287308,0.011635540332888689,0.14949187104853143,0.013512505335143508,0.15034791731799838,0.01538142483994184,0.1477564860543427,0.017208859984256124,0.14574372827243598,0.01903569669639081,0.14632768832393794
0.0,-0.020433261552576177,0.17022505927285556,-0.018309417973758766,0.16894363427565764,-0.01622209750488026,0.16539896344528265,-0.014159719915154438,0.16525168609993748,-0.012073208593576199,0.16789035275006262,-0.010002218466391303,0.16342325736382016,-0.007971861658870172,0.16093999699388728,-0.005975274440230705,0.1596418609104629,-0.003979438547358951,0.15960468110543416,-0.0019726842176698545,0.1608604285647407,3.473538634154317e-05,0.16190372113308474,0.002062112722077491,0.1595840563250539,0.004022439075915543,0.15609924961861346,0.005962562781418875,0.15318392066024886,0.00786427163254408,0.15179546559186338,0.009750151931281837,0.15037243090995622,0.011646199741288846,0.15210178669222635,0.013520890990617707,0.14886815249045734,0.015400184689569505,0.1511467601120375,0.01728449242432818,0.15092482294383922,0.019178657925688285,0.15179375431747544
0.0,-0.020492773776390485,0.17231643496662513,-0.01834174252127138,0.17104170227806498,-0.016238102238808626,0.16649306594595398,-0.014143343216882,0.1684555997138584,-0.012054995700894409,0.16496547047396687,-0.01001651872515402,0.16204579453340417,-0.007989377419909436,0.16190361262516542,-0.005975762393264604,0.1608699627646445,-0.00396593044732852,0.15964230144963787,-0.001988201430770571,0.15796847807278663,-1.6667434426189288e-05,0.1566671554890541,0.0019578979900946683,0.1605618536717266,0.003963294056281648,0.1590109805296869,0.005942218697221486,0.15727448871400876,0.007877333275629275,0.1527043632564751,0.009762463806717973,0.14896937044027433,0.01163750053015635,0.1520361303414352,0.013539392794777132,0.1513617165736559,0.015432848714881698,0.15253353161677677,0.017363324810650803,0.1555884829984557,0.019298182078001342,0.15422297349309916
0.0,-0.020472908859547785,0.16755770110361065,-0.018373781447901447,0.1686294152773049,-0.01625717339303118,0.16987383044488655,-0.014149850444360276,0.16646164439845443,-0.012072522779381789,0.16663208580397945,-0.010013434959207968,0.16227587795050563,-0.007995052008600836,0.16086178818795865,-0.005986627813845715,0.16131783589016882,-0.003972504244937011,0.15980450412371736,-0.001987271803658536,0.15849126177857256,-8.433224920409834e-06,0.1581106933084642,0.001964965292134461,0.15732224462356034,0.0039132027515761765,0.15414920703241516,0.005839588256399629,0.15573768088636514,0.007805542725437815,0.1568399179136208,0.009749063806079606,0.15572954257534422,0.011698732028471395,0.1541988296890807,0.01359874947523597,0.15155796452673914,0.015501282706162092,0.15257508758344712,0.017425769993534027,0.1552599297167122,0.019360533631785633,0.1543361980665956
0.0,-0.020461934866229315,0.16588549062751295,-0.018370427137683824,0.16972882093301458,-0.01626210571658911,0.1660349894404287,-0.014188705324674315,0.1669551438360305,-0.012105341953702773,0.16549469817073195,-0.010051451036471174,0.16372064864520916,-0.007993908504307472,0.16520611905424493,-0.0059584154613248645,0.1598152366102025,-0.00396967941833919,0.15949998592167555,-0.001974717430561548,0.1592361213886552,1.2771025721967978e-06,0.15635479268239594,0.0019400283232475044,0.1548958409743899,0.0038788833916588846,0.1546776076829251,0.005803146230030429,0.15371292774284892,0.007742776524368011,0.15712588181204673,0.009714001929278897,0.15750529168891184,0.011685125070953317,0.15788423985153965,0.013659721373017712,0.158507712075056,0.015627672112766836,0.15454916794117507,0.01751553705368162,0.14796583985686187,0.01933515737752828,0.14438422531421358
0.0,-0.02039778021348736,0.16052714203690263,-0.01836949793854601,0.16534857319909768,-0.016291865696456388,0.16618310742697784,-0.014211719530325378,0.16585243693290608,-0.012147627008034833,0.16583511950893537,-0.010063530139105232,0.16601187943709173,-0.00801268646249569,0.1632303845446274,-0.005960496359210662,0.16430711696762373,-0.00393700308341294,0.15965634424026584,-0.0019480530669117144,0.15826068902165064,1.4789504606109158e-06,0.15387004234971677,0.001916610570667824,0.15316402574678303,0.0038391644819386274,0.1541844304267109,0.005765839040851731,0.15514867622897108,0.007746522953066259,0.16082212073635055,0.009740538020079598,0.15787441328457305,0.011703902603513876,0.15611826723767935,0.013651324037208283,0.1564083934130807,0.015617801303788075,0.15792186337350753,0.017596554248659288,0.1580624166820369,0.01955660077529067,0.15611049202724286
0.0,-0.020398939501124945,0.16358067489955663,-0.01835113903849969,0.16427126061624234,-0.01629535029309248,0.16449227179711165,-0.0142409956905786,0.16423521768683777,-0.01217382121044326,0.16702044878795386,-0.010089028486756179,0.16550440724468576,-0.008017069351218417,0.16678950498653752,-0.005948565058622356,0.1629289455563326,-0.003936266884602839,0.15945546587348483,-0.001967341845881679,0.1557156805693819,-2.8760308986764166e-05,0.1547829985353328,0.001912618443677782,0.15629036760215545,0.003870849339691952,0.15630619993740452,0.005812952045357355,0.1547968225791511,0.0077541903485280955,0.15589215884965932,0.009703980091935658,0.156337345181808,0.011672983878913752,0.15822046041075585,0.013652459410916022,0.15921971536233873,0.01565488976429079,0.1607723916576873,0.0176851514258305,0.16385517355825244,0.01972142776695371,0.16214801285629785
0.0,-0.020408814626583234,0.16516942024208053,-0.01834290420136291,0.1649854261561681,-0.016302994234637595,0.162155711846813,-0.014252031412935899,0.16650182561574456,-0.012150004587468321,0.16843307896490273,-0.010081848986389828,0.1628291712814266,-0.008040029765350985,0.1638262682667247,-0.0060077406045486795,0.16177881075288478,-0.003978169299430402,0.16266706111120544,-0.0019556060130879157,0.16037076489114951,2.360334299378042e-05,0.1571543938846493,0.0019925288011853823,0.1569844224641217,0.003922577038479465,0.1524952728627981,0.005833632328813064,0.15306200644998527,0.0077378458291676834,0.1524336286636028,0.00967254935385235,0.15722038905452623,0.011657314520244237,0.1604040229654707,0.01368412046259416,0.1629607608142395,0.015713847829676005,0.16266580085434834,0.017767499403056483,0.16472394905236765,0.019806055285007593,0.1621562672583307
0.0,-0.020483581256089883,0.1725459630169729,-0.018343118574473523,0.1685490743095086,-0.016260270009056606,0.16581073166498472,-0.014206557012877161,0.16225244939995342,-0.012172494333001275,0.16474938343212533,-0.010103070012012407,0.1646006082569328,-0.008069358244242309,0.16160517225778173,-0.006041742995074764,0.16296726981049273,-0.004011842582013469,0.161233027489859,-0.0020064237456375303,0.15981228834449052,-1.6666609190210395e-05,0.15896202423330133,0.001968995898664404,0.15756095673814413,0.003907897719209116,0.15390527738871687,0.005838446727502659,0.15477631703649095,0.0077806037134601725,0.15574728473824223,0.009710417204009088,0.15398164336833836,0.011684059668056357,0.16152615542190402,0.013704341712524326,0.1617462646518821,0.01574903397694038,0.16521760965070778,0.01782352787868093,0.16636264806839257,0.019898586400767027,0.1657433867344576
0.0,-0.020421845545687288,0.16482341461190836,-0.018353772214707725,0.16632658847426754,-0.016282650447270116,0.16523432142886468,-0.014197029880671903,0.16799800996796257,-0.012123493937021546,0.16279057643921963,-0.010119985785896297,0.15921964356386556,-0.008109564389129348,0.16227679907188494,-0.006077700876356827,0.16304644886452482,-0.00403921879344718,0.16236055175432723,-0.0020149954947190217,0.1614707514054431,-2.652214758512951e-05,0.1566957039521433,0.0019318343221871983,0.15672200404965234,0.0038800961769413127,0.15587069353500027,0.005839342480440258,0.1566294160625442,0.007799738063899228,0.15849089993244606,0.009790691426122159,0.15819130952685187,0.011759935046942751,0.15847508417718334,0.013756078122855786,0.16056111912231905,0.0157884384015684,0.16472049209171696,0.017853291445493122,0.16537865348731087,0.019928994859584857,0.16645973309376733
0.0,-0.02039107247304381,0.16431376526072464,-0.01833718751764538,0.16459946829035596,-0.01626411688487472,0.16637987133357424,-0.014214020169029723,0.16183896613280252,-0.01217939985641731,0.16394558925876976,-0.010134245235377917,0.16346467545677554,-0.008086655490429131,0.1634386913776649,-0.0060541968292421025,0.16231421605560456,-0.004034021184965317,0.16022541135497703,-0.00203358542989654,0.1609945452226755,-1.661617919747258e-05,0.16068974374071962,0.001975819728697089,0.1577468332789336,0.003923081534824574,0.15471543387895237,0.005855958532847552,0.15446198105337053,0.007807556802834562,0.1587747233569333,0.009817580551140723,0.16230125336259693,0.011846040091570366,0.1609524697368568,0.013852719349080176,0.16195927753178455,0.015884225793533716,0.16104034076819812,0.01787153229058507,0.15775727116149893,0.019835419372851555,0.15676295996687284
0.0,-0.020324332363063396,0.16101252430658525,-0.01830883804318601,0.1615342313586154,-0.016287092230907324,0.16260262374123663,-0.01424045713406709,0.16362212636732612,-0.0121999723288947,0.16424088243117457,-0.010136796393345226,0.16458824961125246,-0.008088080597534261,0.16335908879680133,-0.006050730742423654,0.1638089366247152,-0.003990532176836687,0.1637188455204212,-0.0019725631147381665,0.1605589626648437,1.7755208223705902e-05,0.1567224674919619,0.001967862091847517,0.15709491395942687,0.003942902082676585,0.15762664004465485,0.0059086098920301715,0.1579482528789923,0.007902688745201232,0.1608114898898429,0.009913439254265025,0.16002879575190201,0.011898951284410026,0.15866917886592222,0.013904533024688873,0.16213243980322223,0.015923890492122117,0.15963074671637273,0.017890232303834925,0.1558579907970083,0.019837332656226357,0.155792687847027
0.0,-0.02031789273138034,0.1627289341920256,-0.018281694092347523,0.1628706722126082,-0.016270122884826495,0.15885888624232883,-0.01426752517590524,0.16297776393474575,-0.012215510286433357,0.164147702244763,-0.010151945604581755,0.16673533763421525,-0.008068014161779241,0.16551213866980885,-0.006012743273444323,0.16376924421796984,-0.00398307487939186,0.16044405719667124,-0.001994832118346217,0.1583766659589449,-1.1696598092772607e-05,0.15909024151709147,0.0019771874506182303,0.15892199100548116,0.00397944514112425,0.16211881208930656,0.005999708769217684,0.15986414077271272,0.007997875016183294,0.16068848644063563,0.010004454189429383,0.16015874658566975,0.01199015243202314,0.15635855445603802,0.01393119205948976,0.15628763507222843,0.015902173200609018,0.15850290374858375,0.017906970369635768,0.16212374589171258,0.019929314647082263,0.1613913987385841
0.0,-0.020293701994747986,0.16008579918836702,-0.0182865644592552,0.16106208911403433,-0.016284356009320922,0.16033224809910754,-0.014239541157827912,0.16572022252138535,-0.012178063724991011,0.1649408699137343,-0.010113583556427292,0.16359441514800366,-0.008090155465764024,0.16174646641740845,-0.006059624622787355,0.16307054772252344,-0.004009561347088461,0.16382940777212188,-0.0019994361778487547,0.15831860585199262,-3.949576687262392e-06,0.16209228824024124,0.002039489383979624,0.16359003492851887,0.004071609862479175,0.16174596720163592,0.006085150911177094,0.16026105226440088,0.008071931732124797,0.15730696661229773,0.010031813941730968,0.15780309299248405,0.012024058988088884,0.15951843685688552,0.014003000020694583,0.1578700521357027,0.015975900685253407,0.15693786826239634,0.017925593155098403,0.15641235682477703,0.019904014737763816,0.15923304468384303
0.0,-0.02040822242952622,0.17164898259437433,-0.018278159982019922,0.16755693103791303,-0.016226467349708437,0.16214870579802168,-0.014189004457074529,0.16387439754139782,-0.012151854834673358,0.16186410603398124,-0.010126735464080773,0.1623722680423065,-0.008104355220193269,0.16077262614844304,-0.006098842693943886,0.16103217971876663,-0.004074891862220828,0.16213561598802284,-0.0020431652920522656,0.16362878994052896,1.7430107621072438e-05,0.16584625841451414,0.002088032220341879,0.16436584885842306,0.004120421042433014,0.16128507375113324,0.006123109969160391,0.15942767451986595,0.008121698083411096,0.16023215020382903,0.010115393790475595,0.15864049025729027,0.01208583412207135,0.15688806921670906,0.01405920229393612,0.1585090742194172,0.016010932747157657,0.15425728346690246,0.017960293541422218,0.15684101969242487,0.01988988089771956,0.15284384751299493
0.0,-0.020386527961559965,0.1674970775162146,-0.01829357115696364,0.16716010564969663,-0.016210603844045185,0.16638495469422845,-0.014144779867892665,0.1631506922530456,-0.012122007038775282,0.16146610521438048,-0.010125521888939976,0.1572727633705051,-0.00815119045911536,0.16008434285495404,-0.0061403008239940176,0.1612376323453379,-0.004105734394606928,0.16365440409453266,-0.0020707645833177614,0.1628018926589987,-1.6049126904604943e-05,0.16522788200767521,0.0020417298283034553,0.16390234475299695,0.004093170087469622,0.16530770597028102,0.006169213716684626,0.1653548233189453,0.008208532681245311,0.16121670859068304,0.0102054470561732,0.15815631314893996,0.012153863672120076,0.15382259345026988,0.014082801299307734,0.15588557338311132,0.016046274555713474,0.1574445880739497,0.0179993473308304,0.15460786702169235,0.0199193082266897,0.15320619676063638
0.0,-0.02030309515039101,0.16203011063526654,-0.01827393295410486,0.16314673662914506,-0.01621923591867845,0.16505514699675408,-0.014164586576871781,0.1631899970499843,-0.012143554437490678,0.16068477197240014,-0.010136688182065133,0.1601436027536262,-0.008140873435650842,0.15976560958561886,-0.006133663206201325,0.16117636745467953,-0.004120123613293834,0.16138292243099361,-0.0020771905158985097,0.16505263731647932,-1.9035156255820457e-05,0.16507100706714734,0.002073947265148451,0.1682293063487794,0.004144920029582934,0.16360246400957434,0.0061752334497877336,0.1612041525118822,0.008202822806864988,0.16421780341914402,0.01025057299019861,0.16144363180399396,0.012227129778630786,0.15557856097136305,0.014167482133384854,0.15563233727002787,0.016105991838508336,0.1536042392960351,0.01801898157331497,0.1537740037188096,0.019956379878890766,0.15553180806730688
0.0,-0.020232877083877433,0.1605344962755292,-0.01822540498652951,0.16071173546281536,-0.01621787583976677,0.16031770789952868,-0.014215323050725707,0.1604403414982369,-0.012197810564812008,0.1624183296317545,-0.010166952407756495,0.1620653686177594,-0.008142174327068158,0.162119089691797,-0.006110974631666699,0.1632017151116003,-0.004070457235350488,0.16244080124556876,-0.0020376755626639598,0.16387040487079327,1.6520970618197613e-05,0.16428523379143417,0.002079486706469228,0.16581113899978026,0.004158051448303742,0.16677549681331216,0.006217292890005861,0.16130035997269385,0.008226352988327107,0.16224962632756215,0.010253928863836017,0.16064519515374825,0.012253038645073893,0.1598411159287551,0.01423333796252905,0.1565194605333608,0.01618314131333091,0.1557317668502275,0.018095313040531955,0.14925605366848488,0.01993662465693978,0.14662332775500403
