‘ª’èŒ‹‰Ê‚Í‰º•”‚É‚ ‚è‚Ü‚·
var_list,"['var_list', 'var_qty', 'dt', 'fs', 'simu_time', 'qty_x', 'total_length', 'height', 'depth', 'young', 'density', 'fix_type', 'damping_ratio', 'f_position', 'f_wave_type', 'f_mag', 'f_freq', 'k_jig', 'jig_position', 'animation_speed', 'sampling_length', 'vec_length']"
var_qty,22
dt,1e-07
fs,200000.0
simu_time,0.002
qty_x,28
total_length,0.25
height,0.005
depth,0.02
young,205000000000.0
density,7850
fix_type,
damping_ratio,0.008
f_position,-2
f_wave_type,impulse
f_mag,100
f_freq,3000
k_jig,"[328000000, 0]"
jig_position,"[0, 1]"
animation_speed,10
sampling_length,400
vec_length,58







0.0,-2.1960237097823206e-06,-0.003065939551941897,-1.1174128209837053e-05,0.001333820729748525,-1.3409068635890675e-05,-0.0004169343655209901,-1.1953819658651884e-05,-0.0003121792398964854,-1.5334140824186404e-05,-0.00043574362166490515,-1.5513229886252208e-05,0.00044645691887026614,-1.1837265825446504e-05,0.0008484359465051167,5.9989309898104665e-06,0.0034782532368260095,4.1058998614666435e-05,0.0032946687084549806,5.82817078009423e-05,0.0005202088138042941,4.8756477848086436e-05,-0.0019187849866005877,3.3361262116090844e-05,-0.0036987099474392214,-1.4968146356770678e-05,-0.0036564428933379333,-4.3129439083433485e-05,-0.003440951715654873,-5.524965484228494e-05,-0.0012061112408560456,-8.352231806638445e-05,-0.003708055477653437,-0.00010561951447559673,-0.0013689223498164482,-0.00010990155459390753,0.00037246306886161337,-8.800908470980568e-05,0.004689892394613171,-5.894788582778497e-05,0.0027124813485535503,-2.358245754827009e-05,0.004781579773493021,3.0042513744378773e-05,0.005699818565343946,8.195204472217089e-05,0.006806954756081793,0.00015343263508763965,0.008461987154368966,0.00022458847608552328,0.008940266837818513,0.0003000971304098456,0.006870916438310234,0.0003683896315429928,0.008394290719429456,0.0004435434935651334,0.009931179562180445,0.0005306187309462514,0.009031176441939242
0.0,-6.297363356562724e-06,-0.0034574277635028767,-3.755101717125407e-05,-0.0030887727898603673,-3.7134678490361815e-05,0.0021933557061886923,-2.604120667429479e-05,0.0017618907962323258,-1.56203616414298e-05,0.0006376113133304532,6.133647266498012e-06,0.002874359299123536,1.772962101663891e-05,-0.00027741499450463725,1.9650491601429147e-05,0.0010601619980242527,3.2121699140547254e-05,0.0017424065202800328,5.045021482593503e-05,0.001131089315110025,4.5887041469065665e-05,-9.535451125423871e-05,2.4613121723956127e-05,-0.004892397311855482,-1.3832153600376126e-05,-0.00478777024307644,-5.2525976688361985e-05,-0.0034931017557685465,-8.524518638401269e-05,-0.0033877023321644594,-9.733601042481301e-05,0.0012298857896210292,-9.363155715719915e-05,-0.0011806220508375344,-0.00010220132948224286,-0.0012470390588581824,-9.671584145760102e-05,0.0029398286302115837,-5.925167191487846e-05,0.006136049521085307,-6.998950418673886e-06,0.005014199524806988,4.3314276029325576e-05,0.006028174081166274,9.185318594754252e-05,0.005319753078463155,0.00016065307937926062,0.009568509889663686,0.0002420518530124255,0.00841702816413253,0.0003077392400548863,0.007885470509403188,0.0003859720134884362,0.007462179133786216,0.00045457698931399297,0.00956641306293467,0.0005444779319082063,0.009997390628961591
0.0,-2.386042463031066e-05,-0.001973519639906773,-4.080145133338246e-05,-0.0017076744618538886,-5.553937784550223e-05,-0.0017384534860882869,-4.7973789797298826e-05,0.0036859879130025663,-9.914139591150437e-06,0.0048110399265118235,2.100136989245949e-05,0.0011323902676401568,3.370058371820919e-05,0.002843593717681283,4.645162472160454e-05,-0.00025510229232146955,4.411747331667174e-05,-0.0014462321527530164,2.5118217414846247e-05,-0.0006667961542797575,3.036132825354921e-05,2.2286508116918735e-05,1.684694505479662e-05,-0.0033930759030555858,-1.7402214019104743e-05,-0.0038775710441611155,-6.0221761850576005e-05,-0.004341379925257764,-9.303116136387628e-05,-0.0030028419732938427,-0.00010959674087516445,-0.0006727164487531511,-0.00010954213268564725,-0.00013332545107151402,-9.749590948298282e-05,0.002239454094083065,-7.459037671294249e-05,0.0032796873574016806,-5.2609669091298856e-05,0.0025514171429499195,-1.8393549220764023e-05,0.005252679551851622,5.3004387432662154e-05,0.009083379747468876,0.00011773898956467303,0.006772050197673939,0.00017942491705922356,0.006433227338943258,0.0002395352114686738,0.006571044975219315,0.0003125184972321793,0.011464836817928713,0.0004095392558413155,0.008512868450175707,0.00047408632807808193,0.006686135892201483,0.0005379585804272484,0.007489885954187875
0.0,-1.0137329176050463e-05,-0.004976613512830571,-4.728837706203469e-05,-0.0031535046715270576,-6.205006612565635e-05,0.0009724244477056712,-4.5650580912423306e-05,0.0022830151377607162,-2.064614285715535e-05,0.0032474575221494834,2.293850470685462e-05,0.005038134359762253,5.8009191997063735e-05,0.0034661583009762023,6.322211721357161e-05,-0.002292468820654813,4.70015854687674e-05,-0.000978748222491267,3.27577169793514e-05,-0.0018969854142595792,1.0720254069557738e-05,-0.003962975466781548,-1.7460978646743168e-05,-0.0015516232597846944,-2.6357854367702604e-05,-0.000927573333031776,-5.554350429072544e-05,-0.0044522705532847266,-9.421456565020386e-05,-0.005132918845565685,-0.00012020732536018661,-0.0012068725720091357,-0.00012019498129161896,0.00209240555220812,-9.586778625375092e-05,0.003207758784500652,-7.136816198500179e-05,0.003313188234740282,-4.078381892267335e-05,0.0016432110101262784,-9.928839269964832e-07,0.007954283860080002,5.9145181124239546e-05,0.005917831994530575,0.00011512417550144707,0.006802712885167836,0.00019459763121295722,0.009460355785350658,0.0002607864454011855,0.00739831504508373,0.00033325696894391077,0.008122023310443436,0.0004073330711696127,0.007889292727253177,0.00047942927699205524,0.00846761621250277,0.0005746031580845176,0.012211310990584678
0.0,-1.4906826330346436e-05,-0.0023319346829346332,-3.902674769233307e-05,-0.002979970179006882,-5.33236553131409e-05,-0.0005278614839648437,-4.938699063822494e-05,0.0022382838206286533,-1.5903071003095398e-05,0.004320729519172957,2.5475933631821704e-05,0.004916865297272414,5.345137183278415e-05,0.001798887909523528,7.41032613904961e-05,0.0012744485216995545,6.841239382686213e-05,-0.002116775235160979,3.1130662837396056e-05,-0.004215251583468231,-9.757803036964411e-06,-0.005104036696918573,-2.7832163190677497e-05,-0.0005670487760514129,-4.937348328564035e-05,-0.004382156967458274,-7.651026404019655e-05,-0.0009772070668345543,-8.805253554135226e-05,-0.001562310131702515,-0.00010987159540612208,-0.0022984312315138125,-0.00011851739296733011,-0.0013669143150037007,-0.00011309280179513336,0.004078449791593748,-7.508935036811049e-05,0.004771121220670915,-2.269719774630735e-05,0.00514328666118148,2.2612817933444926e-05,0.005257370690777873,6.168209217468043e-05,0.00424601449500922,0.00011737495053394046,0.009122365141268025,0.00020448814228190632,0.008480357105657083,0.0002821042727250472,0.008672623165356948,0.000345116401798352,0.007299282648706697,0.0004162546938219902,0.007267009921095982,0.00048794983642766633,0.010256300062407653,0.0005914375749250193,0.01197989656361138
0.0,-5.2255681942083845e-06,-0.0027920954447143965,-3.091292946972203e-05,-0.0026251267321651148,-3.806945165297793e-05,0.0006130183664291025,-3.5728412223321085e-05,0.0009372447056653092,-1.0619447637685023e-05,0.0029087188169432325,1.7057762802122865e-05,0.003682384977908226,5.6602356326699325e-05,0.00496628728423134,7.58037749992145e-05,-0.0005449308098599897,6.179293795081587e-05,-0.0023185081330155378,3.859365918903123e-05,-0.003386894361201247,-1.3965313714578974e-06,-0.004594791729690482,-4.54746619712214e-05,-0.005581436404746657,-8.531530597640694e-05,-0.0025179500209013936,-8.51665614125137e-05,0.0007231416064893386,-9.094807592246769e-05,-0.0014512168250733445,-0.00010893837546855865,-0.001124776668210792,-0.00011314664558362356,-0.00043136686216401746,-0.00010442317713378015,0.0015249146318777396,-7.571719054147651e-05,0.005539591783011834,-2.4758962265637238e-05,0.005375276023741021,2.3592766155191644e-05,0.005988287000562871,8.503566191133011e-05,0.007715820321809979,0.0001444130127078819,0.005780365442389283,0.0002066346207695469,0.0069918200953749034,0.00027455863895010815,0.009168440419415592,0.00035847361956354445,0.009694751535136836,0.00043898638996082095,0.008582763020508212,0.0005104633878231823,0.005933879317174736,0.0005744721934421553,0.008645332712241246
0.0,-4.3746803699215075e-06,-0.00196747638610303,-1.4532801013218502e-05,-4.851282396207886e-05,-1.7286040114142954e-05,-0.0005378866234970407,-2.1871555957635117e-05,0.0002925890992122298,-9.810908947959467e-07,0.003515992867520843,2.3519850608972418e-05,0.001736150087156228,4.760644983206088e-05,0.0036129771227497694,5.524780914094205e-05,-0.00022363243086716625,6.608964699085573e-05,-0.00020389677215404355,4.530841315651609e-05,-0.004085241839350184,-1.1829208212317594e-05,-0.00620485280274425,-5.369813395558541e-05,-0.004773734434223725,-8.411039429452188e-05,-0.0022528877562267846,-0.00010838319595387182,-0.0019378477916511397,-0.00011729278850079944,-9.599718966975666e-05,-0.00010950806000322706,0.0011331497862787177,-9.269242175620426e-05,0.0016695089283283164,-9.224669499081942e-05,0.00041695386142234846,-7.152387633364718e-05,0.0035334273071264363,-3.548330700392108e-05,0.005283062952274215,2.755671265263257e-05,0.007474842383113517,0.00010674518832688108,0.008999605484615602,0.00016314893596284347,0.004766010771928918,0.00021047598975329335,0.007637362477908079,0.0002853510227958506,0.008774056393628146,0.00036719382508666634,0.008314806436100377,0.00045119175962455215,0.010075295296814977,0.0005261821761733606,0.006699647840694851,0.0005739501460038419,0.0046878689896555185
0.0,6.624443782236166e-06,-0.0009819662401865153,-1.863150093245044e-07,-0.0008846894408112748,-3.906803077269866e-06,0.0016134833584112527,8.934433144679811e-06,0.000857516124146224,1.5733526161915236e-05,-0.0007241952857023508,1.857135447873241e-05,0.0019997003381149446,3.516319108418068e-05,0.0021779245600134006,5.801073894565906e-05,0.0017245216822156712,4.587372185313087e-05,-0.0027146884102488594,2.635859217333638e-05,-0.0030559461487883934,-5.984850860933368e-06,-0.0036664782029140583,-4.160394954779007e-05,-0.005016333654176548,-9.638759433318566e-05,-0.006172805837414455,-0.0001309819216614127,-0.0006289956093933605,-0.0001248097283343198,0.0006024139368432065,-0.00011558312169017432,0.0019997458497618974,-9.566345264199852e-05,0.0023952407247966674,-7.794664503742059e-05,0.0009038753675592733,-6.021727949226785e-05,0.0032152685006033048,-2.212530461878177e-05,0.006273459070709181,3.612252187445201e-05,0.005742111107132783,9.625528237868618e-05,0.0081176925277041,0.00016622066361596382,0.008186014007586392,0.00024018815300038134,0.007746113041364131,0.0003105792196719383,0.00734358321763526,0.0003742499948102339,0.007832964858285949,0.00044621956531810063,0.007975145459434216,0.0005300138365542572,0.010761011976429664,0.0006146830828461723,0.008485690054528518
0.0,-1.1685826568536805e-05,0.0031861418653423576,1.681841560695717e-05,0.0031406515532704806,2.771190138818192e-05,-0.0013625927522343331,2.420538447606486e-05,0.000493847569793316,2.2124584400676553e-05,0.0008582295539421859,3.533378870822538e-05,0.0011260517458710952,3.8263061756173596e-05,-0.0015314592502953931,2.744037202227608e-05,-3.250045185540952e-05,2.4255848541034618e-05,-6.319698671445053e-05,2.410189461963388e-05,-0.001290935580251912,-7.612889521485731e-06,-0.005148909073443707,-5.6779313293344155e-05,-0.005009096828520444,-9.295746261025956e-05,-0.0042467024961545365,-0.00012512423089835342,-0.0029485650348098145,-0.00013613371708126666,0.0012387165708154647,-0.00013024874004398336,0.0006184224935655051,-0.00010768433747651995,0.0038557407551135224,-7.069344186678113e-05,0.003632593163074688,-3.74710968550543e-05,0.0049176401395455965,2.3853813449327253e-06,0.002760571301511633,3.4661239973651545e-05,0.00522834717975779,8.696300424889433e-05,0.007749047230671738,0.00017659447674237626,0.010569767148078679,0.00026173173731658546,0.007874210202256803,0.0003243586805329083,0.0072422566377066885,0.0003875404635652573,0.00725798830343153,0.0004515590870851842,0.00671392156845139,0.0005337582957069584,0.01213456100979181,0.0006438338051852803,0.012096717294058352
0.0,2.1045812190972408e-05,0.0001252120838658474,2.4912704712601863e-05,0.0013461667419122018,3.490545331605322e-05,0.0006157361471392236,5.211145450254119e-05,0.0017965778218211137,5.3658851915961705e-05,-0.000978841740426668,3.557204147369438e-05,-0.002000821512435743,2.2210886305973274e-05,-0.000835483455705488,2.2715184081873597e-05,-0.0005893856167029054,1.5058066326920212e-05,-0.0007326361513957296,-6.491597365334008e-06,-0.0024170776750775573,-2.3408972610564905e-05,-0.0034216918515064245,-5.630210773639483e-05,-0.0032530020414331976,-8.624409731924868e-05,-0.0029013872568104246,-0.00012028568660804058,-0.004505973970974397,-0.00014272528395631965,-0.0008993409875241548,-0.0001395503272328904,0.0008647296199489263,-0.0001203182698888426,0.005319481197849749,-6.32656993525442e-05,0.005643565020774045,-2.183796736378077e-05,0.0037543607289127552,4.443383492145485e-06,0.003158896182298662,5.053258618754402e-05,0.0068034080459009605,0.00011045023903625997,0.006650538351589195,0.00017835833382885103,0.007594331847606226,0.00025459971979546774,0.010515451083303502,0.0003358734972146569,0.007005489400118523,0.0003988483603574733,0.007892235599771499,0.00047544366503876856,0.009022489979116189,0.000553532818546579,0.007464597482202589,0.0006220119226866553,0.008226412823522529
0.0,-2.4696110060730815e-06,0.0056452873068667565,3.4781362421288704e-05,0.0022544373438437514,6.322726950709695e-05,0.0028520265524452464,6.71617541917477e-05,-0.00039692011277706643,5.928679916020846e-05,-0.0011079407766227693,5.121008397833659e-05,-0.002259658709912499,2.6196692155484394e-05,-0.0021356683681732565,1.0855922710162625e-05,-0.0013074608800866436,-7.999602527184915e-06,-0.0026132698088692135,-2.8927903559993837e-05,-0.002203350086076707,-4.052951232955832e-05,-0.0017151053363289315,-6.057988533416399e-05,-0.002098037872534298,-8.374313315201733e-05,-0.0026361453543356384,-0.00011473493751594823,-0.004247898914114219,-0.00014930317926864392,-0.002138845425913511,-0.00013462829708090304,0.0032123746637637224,-0.00010987289613156276,0.0029510306368608487,-8.109739301745452e-05,0.0047444220388999985,-3.346741183307498e-05,0.004564391155955445,2.6346044177771076e-05,0.008084826981524629,7.721951452928611e-05,0.004943584875942194,0.00012795008012065018,0.006088483040869808,0.00018779394843058042,0.006133884365153578,0.00024406996971061267,0.008445408335490836,0.0003307736218371684,0.009565240928118206,0.00042318472707553634,0.010950576646083584,0.0005045222464059739,0.007096060839338113,0.0005615675031729446,0.006492806356773076,0.0006099208671765344,0.004517006012874485
0.0,3.6594703149980576e-06,0.004550174633038395,4.06960335251115e-05,0.003698377505456774,7.826290972712999e-05,0.0035700387402756353,8.196536267487083e-05,-0.0017807454043412764,7.042482848504947e-05,9.636783972566926e-05,6.0747441426278044e-05,-0.0023875547916821917,3.661983662822473e-05,-0.004622421754517412,-2.160674440755273e-06,-0.002984203760209418,-2.9552694897383963e-05,-0.0033261798463912586,-5.1401801837319345e-05,-0.0005454554549634436,-4.9126420488573584e-05,-0.0005336677260537746,-7.164780672322965e-05,-0.003643282658865626,-0.00010166989636715042,-0.002451264518930911,-0.00011401859913528275,-0.001291566449360874,-0.00011892672709104375,-0.00024256660839639595,-0.00013019818518387446,-0.0005089793510931189,-0.0001220901816954572,0.0018761465868707516,-8.697636095389709e-05,0.005114025939054578,-3.307671012155418e-05,0.007189826862337208,3.183456241079967e-05,0.007909886617246275,0.00010036699522303574,0.006301271078145261,0.00014574330107734412,0.003847458575759072,0.0001913857123865342,0.0072976648165086425,0.0002529529745119393,0.007607049936438294,0.0003382689997191913,0.010165310737740515,0.00043614050171210264,0.010090957071337983,0.0005094381476439718,0.008278845311092032,0.0005742125157984408,0.005632227563512649,0.0006246695500358428,0.005841270677790202
0.0,2.772103421782738e-05,0.0023084322834552124,4.9101893110824956e-05,0.0024709427809542694,7.07524986571176e-05,0.0032647599325657615,9.534723237122463e-05,0.0006639794025412182,9.700907876109505e-05,-0.0003092880419106422,6.998731614053308e-05,-0.004927074125949636,2.573980187913485e-05,-0.004816491635860992,-1.014052458935063e-05,-0.002394959469071821,-3.290684157588681e-05,-0.003620276270371417,-5.7841479691825314e-05,-0.0028352039393282555,-8.556089176214164e-05,-0.0024940899856857523,-9.66000683249667e-05,0.0008717851129750223,-9.738566157029173e-05,-0.0015592110991575463,-0.0001045615190689255,-0.0013726332184565001,-0.0001178955237986434,-4.108126191774568e-05,-0.00011722096344578735,-0.0007261479507638738,-0.00012133674544657483,0.0013206013099038832,-8.861906438345489e-05,0.005157783683178213,-2.682027262839152e-05,0.007672698614387409,3.6426340648959066e-05,0.007383017817014069,9.93605826757653e-05,0.00699917131429744,0.00015198500110801043,0.004743718176612747,0.00021199975429134137,0.007755348913678248,0.00028416142911407935,0.007818922719325463,0.000349416811639167,0.009434158330590083,0.00043071011261787054,0.0066851263824563075,0.0005028534318948435,0.010173661830501998,0.0005882118634765155,0.008500626058935154,0.0006550807475006761,0.006927574878164621
0.0,-6.077686754080047e-06,0.0068284298486703246,5.286356789191768e-05,0.0056810641594004325,8.635169151728492e-05,0.0026085699339543564,0.0001008253110364938,8.532267043885792e-05,0.0001011527461199908,-0.00113099769460176,6.709142572321003e-05,-0.0038106043762427782,3.693123175867964e-05,-0.004428974379938554,-2.503235019592931e-06,-0.004693042366979026,-5.037797324126066e-05,-0.004747314572072173,-7.841686307692326e-05,-0.002050963163780523,-0.00010066474567993747,-0.0031605912490674072,-0.00011618345044532284,0.0005601686781764654,-0.00010564658055559407,0.0008600277363094377,-9.986970515709617e-05,0.00012362417642314939,-0.0001162337503349697,-0.0024960018947929917,-0.00011737502698092302,0.0010210709203137104,-0.00010355290078148955,0.002689989739779975,-6.913817345439787e-05,0.005032016229501633,-2.5689421948386337e-05,0.0043330672148259855,2.208370703387559e-05,0.007751827046320616,9.333829076919066e-05,0.006926064548404755,0.00016325358436009414,0.00858689420931565,0.00024470858733704543,0.009139826476826379,0.00030368235097760277,0.005353600836839434,0.00036485748662308813,0.0076772026505225015,0.000427311030849453,0.006317935667098833,0.0004976646704358154,0.009525429650825427,0.0005932964080389867,0.012683933971082533,0.0006989354813541853,0.010733791074593439
0.0,-7.92514274811328e-06,0.006734395753380569,5.1217744367376454e-05,0.005882630456002932,9.321077974280065e-05,0.0035993909308594794,0.00010547088685910763,-0.0002567521999975833,9.602185610568644e-05,-0.0012871876777368532,7.187654376838163e-05,-0.004182314368233844,4.7860103177347104e-05,-0.0033207053794217997,-2.368483436766724e-06,-0.005836625919855321,-5.71986074898141e-05,-0.0061197408260097634,-0.00010214400118076163,-0.004396460088124322,-0.00011640871544463782,0.0013136161741721935,-0.00011379386543334188,-0.0009310626316168459,-0.00012024283551321413,-0.0007127494515369205,-0.00012628856918155717,0.00020795572097102535,-0.00011192902178580702,0.0020047020821272435,-9.419764670825752e-05,0.001321157044433894,-8.638836870475755e-05,0.0025171958597237916,-5.541585651310499e-05,0.003129171876345234,-3.1208415106861946e-05,0.003193994924335698,1.8885901516512344e-05,0.007189816215272616,9.228489558970396e-05,0.009137264649667966,0.00017360392462350646,0.009906915582728718,0.0002630249989592502,0.008869842566227595,0.00032279134400994814,0.005360276071202985,0.0003752692714675923,0.005155425629139397,0.0004287299953869657,0.008131610215255217,0.0005030199451893585,0.00988223323053433,0.0006097751837021847,0.011482298863722125,0.0007048511834810598,0.010559847695742404
